location,year,category,rank,query
Global,2010,Top Trending,4,Nicki Minaj
Global,2010,Top Trending,5,Friv
Global,2011,Consumer Electronics,1,Amazon Kindle Fire
Global,2011,Consumer Electronics,2,iPhone 4s
Global,2011,Consumer Electronics,3,Sidekick 4g
Global,2011,Consumer Electronics,4,Hp Touchpad
Global,2011,Consumer Electronics,5,Spb Shell 3d
Global,2011,Entertainment,1,Rebecca Black
Global,2011,Entertainment,2,Ryan Dunn Dead
Global,2011,Entertainment,3,Price Tag Lyrics
Global,2011,Entertainment,4,Amy Winehouse Death
Global,2011,Entertainment,5,Super Bass Lyrics
Global,2011,Falling Searches,1,Myspace
Global,2011,Falling Searches,2,Hi5
Global,2011,Falling Searches,3,Mebo
Global,2011,Falling Searches,4,Nasza Klasa
Global,2011,Falling Searches,5,Netlog
Global,2011,Fastest Rising,1,Rebecca Black
Global,2011,Fastest Rising,2,Google Plus
Global,2011,Fastest Rising,3,Ryan Dunn
Global,2011,Fastest Rising,4,Casey Anthony
Global,2011,Fastest Rising,5,Battlefield 3
Global,2011,Food & Drink,1,Wendy's
Global,2011,Food & Drink,2,Just Eat
Global,2011,Food & Drink,3,Little Caesars
Global,2011,Food & Drink,4,Chick-Fil-A
Global,2011,Food & Drink,5,Allrecipes
Global,2011,Google Maps,1,UTM
Global,2011,Google Maps,2,Siegessaule Berlin
Global,2011,Google Maps,3,Dpt Conforama
Global,2011,Google Maps,4,Wells Fargo
Global,2011,Google Maps,5,Friseur
Global,2011,Google News,1,Fukushima
Global,2011,Google News,2,iPhone 4s
Global,2011,Google News,3,Melania Rea
Global,2011,Google News,4,Salvatore Parolisi
Global,2011,Google News,5,Lamberto Sposini
Global,2011,People,1,Big Meech
Global,2011,People,2,Steve Jobs
Global,2011,People,3,John Dahlback
Global,2011,People,4,Nicki Minaj
Global,2011,People,5,Rihanna
Global,2011,Sports,1,Mayweather vs. Ortiz
Global,2011,Sports,2,SoccerStar
Global,2011,Sports,3,Dan Wheldon
Global,2011,Sports,4,UFC Rio
Global,2011,Sports,5,Marco Simoncelli
Russia,2011,Быстрорастущие запросы,1,Cмотреть Kино Oнлайн
Russia,2011,Быстрорастущие запросы,2,100500
Russia,2011,Быстрорастущие запросы,3,Vkontakte
Russia,2011,Быстрорастущие запросы,4,iPad 2
Russia,2011,Быстрорастущие запросы,5,Biglion
Russia,2011,Люди,1,Cтив Джобс
Russia,2011,Люди,2,Hавальный
Russia,2011,Люди,3,Cелена Гомез
Russia,2011,Люди,4,Eлена Bаенга
Russia,2011,Люди,5,Джеки Чан
Global,2012,Airlines,1,Southwest Airlines
Global,2012,Airlines,2,United Airlines
Global,2012,Airlines,3,American Airlines
Global,2012,Airlines,4,Delta Airlines
Global,2012,Airlines,5,Air France
Global,2012,Athletes,1,Jeremy Lin
Global,2012,Athletes,2,Michael Phelps
Global,2012,Athletes,3,Peyton Manning
Global,2012,Athletes,4,McKayla Maroney
Global,2012,Athletes,5,Junior Seau
Global,2012,Consumer Electronics,1,iPad 3
Global,2012,Consumer Electronics,2,Samsung Galaxy S3
Global,2012,Consumer Electronics,3,iPad Mini
Global,2012,Consumer Electronics,4,Nexus 7
Global,2012,Consumer Electronics,5,Galaxy Note 2
Global,2012,Events,1,Hurricane Sandy
Global,2012,Events,2,Kate Middleton Pictures Released
Global,2012,Events,3,Olympics 2012
Global,2012,Events,4,SOPA Debate
Global,2012,Events,5,Costa Concordia crash
Global,2012,Feature Films,1,The Hunger Games
Global,2012,Feature Films,2,Skyfall
Global,2012,Feature Films,3,Prometheus
Global,2012,Feature Films,4,The Avengers
Global,2012,Feature Films,5,Magic Mike
Global,2012,Google+ Hashtags,1,#SOPA
Global,2012,Google+ Hashtags,2,#Awesome
Global,2012,Google+ Hashtags,3,#Sandy
Global,2012,Google+ Hashtags,4,#IO12
Global,2012,Google+ Hashtags,5,#Curiosity
Global,2012,Images,1,One Direction
Global,2012,Images,2,Selena Gomez
Global,2012,Images,3,iPhone 5
Global,2012,Images,4,Megan Fox
Global,2012,Images,5,Rihanna
Global,2012,People,1,Whitney Houston
Global,2012,People,2,Kate Middleton
Global,2012,People,3,Amanda Todd
Global,2012,People,4,Michael Clarke Duncan
Global,2012,People,5,One Direction
Global,2012,Performing Artists,1,Whitney Houston
Global,2012,Performing Artists,2,Michael Clarke Duncan
Global,2012,Performing Artists,3,One Direction
Global,2012,Performing Artists,4,Donna Summer
Global,2012,Performing Artists,5,Lana Del Rey
Global,2012,Searches,1,Whitney Houston
Global,2012,Searches,2,Gangnam Style
Global,2012,Searches,3,Hurricane Sandy
Global,2012,Searches,4,iPad 3
Global,2012,Searches,5,Diablo 3
Global,2012,TV Shows,1,BBB12
Global,2012,TV Shows,2,Avenida Brasil
Global,2012,TV Shows,3,Here Comes Honey Boo Boo
Global,2012,TV Shows,4,The Voice
Global,2012,TV Shows,5,American Idol
Global,2012,Videos,1,Gangnam Style
Global,2012,Videos,2,Somebody That I Used to Know by Walk off the Earth
Global,2012,Videos,3,KONY 2012
Global,2012,Videos,4,Call Me Maybe featuring Justin Bieber
Global,2012,Videos,5,Obama vs. Romney Epic Rap Battles of History
Russia,2012,Еда,1,Ласточкино гнездо
Russia,2012,Еда,2,Кексы
Russia,2012,Еда,3,Малосольные Огурчики
Russia,2012,Еда,4,Баклажан
Russia,2012,Еда,5,Тыква
Russia,2012,Как...,1,Как стать добрее
Russia,2012,Как...,2,Как солить рыжики
Russia,2012,Как...,3,Как взломать мыло
Russia,2012,Как...,4,Как рисовать розы
Russia,2012,Как...,5,Как достать клеща
Russia,2012,Олимпийцы,1,Мансур Исаев
Russia,2012,Олимпийцы,2,Арсен Галстян
Russia,2012,Олимпийцы,3,Дарья Дмитриева
Russia,2012,Олимпийцы,4,Тагир Хайбулаев
Russia,2012,Олимпийцы,5,Иван Ухов
Russia,2012,Песни,1,PSY - Gangnam Style
Russia,2012,Песни,2,Бурановские Бабушки - Party For Everybody
Russia,2012,Песни,3,Нюша - Воспоминание
Russia,2012,Песни,4,Michel Telo - Nosa-Nosa
Russia,2012,Песни,5,Adele - Skyfall
Russia,2012,Покупки,1,iPhone 5
Russia,2012,Покупки,2,Diablo 3
Russia,2012,Покупки,3,Windows 8
Russia,2012,Покупки,4,Nexus 7
Russia,2012,Покупки,5,Ёлка
Russia,2012,Популярные запросы,1,Ютюб
Russia,2012,Популярные запросы,2,Смотреть фильмы онлайн
Russia,2012,Популярные запросы,3,Олимпиада 2012
Russia,2012,Популярные запросы,4,Одноклассники социальная сеть
Russia,2012,Популярные запросы,5,Вконтакте моя страница
Russia,2012,Почему...?,2,Почему лагает Minecraft
Russia,2012,Почему...?,3,Почему коты урчат
Russia,2012,Почему...?,5,Почему появляются прыщи
Russia,2012,Путешествия,1,Крым
Russia,2012,Путешествия,2,Париж
Russia,2012,Путешествия,3,Вьетнам
Russia,2012,Путешествия,5,Марокко
Russia,2012,События,1,Олимпиада 2012
Russia,2012,События,2,Евро 2012
Russia,2012,События,3,Евровидение 2012
Russia,2012,События,4,Выборы 2012
Russia,2012,События,5,Крымск
Russia,2012,ТВ-программы,1,Вечерний Ургант
Russia,2012,ТВ-программы,2,Кровинушка Сериал
Russia,2012,ТВ-программы,3,Животный смех
Russia,2012,ТВ-программы,4,Говорим и показываем с Леонидом Закошанским
Russia,2012,ТВ-программы,5,Висяки
Russia,2012,Фильмы,1,Время
Russia,2012,Фильмы,2,Самый страшный фильм
Russia,2012,Фильмы,3,Прометей Фильм
Russia,2012,Фильмы,4,Мадагаскар 3
Russia,2012,Фильмы,5,Мстители
Russia,2012,Что такое...?,1,Что такое бро
Russia,2012,Что такое...?,3,Что такое судьба
Russia,2012,Что такое...?,4,Что такое мейнстрим
Global,2013,Athletes,1,Oscar Pistorius
Global,2013,Athletes,2,Aaron Hernandez
Global,2013,Athletes,3,Adrian Peterson
Global,2013,Athletes,4,Kevin Ware
Global,2013,Athletes,5,Lance Armstrong
Global,2013,Consumer Electronics,1,iPhone 5s
Global,2013,Consumer Electronics,2,Samsung Galaxy S4
Global,2013,Consumer Electronics,3,PlayStation 4
Global,2013,Consumer Electronics,4,Xbox One
Global,2013,Consumer Electronics,5,Nexus 5
Global,2013,Events,1,Boston Marathon
Global,2013,Events,2,Typhoon Haiyan
Global,2013,Events,3,Government Shutdown
Global,2013,Events,4,2014 FIFA World Cup
Global,2013,Events,5,Chinese New Year
Global,2013,Google+ Hashtags,1,#Boston
Global,2013,Google+ Hashtags,2,#BreakingBad
Global,2013,Google+ Hashtags,3,#TyphoonHaiyan
Global,2013,Google+ Hashtags,4,#MileyCryus
Global,2013,Google+ Hashtags,5,#Pope
Global,2013,Movies,1,Man of Steel
Global,2013,Movies,2,Iron Man 3
Global,2013,Movies,3,World War Z
Global,2013,Movies,4,Django Unchained
Global,2013,Movies,5,Despicable Me 2
Global,2013,People,1,Nelson Mandela
Global,2013,People,2,Paul Walker
Global,2013,People,3,Malala Yousafzai
Global,2013,People,4,James Gandolfini
Global,2013,People,5,Miley Cyrus
Global,2013,Performing Artists,1,Cory Monteith
Global,2013,Performing Artists,2,Amanda Bynes
Global,2013,Performing Artists,3,James Gandolfini
Global,2013,Performing Artists,4,Charlie Hunnam
Global,2013,Performing Artists,5,Robin Thicke
Global,2013,Top Trending,1,Nelson Mandela
Global,2013,Top Trending,2,Paul Walker
Global,2013,Top Trending,3,iPhone 5s
Global,2013,Top Trending,4,Cory Monteith
Global,2013,Top Trending,5,Harlem Shake
Global,2013,TV Shows,1,Under The Dome
Global,2013,TV Shows,2,Defiance
Global,2013,TV Shows,3,Big Brother 15
Global,2013,TV Shows,4,Agents of S.H.I.E.L.D.
Global,2013,TV Shows,5,Here Comes Honey Boo Boo
Global,2013,YouTube Videos,1,Ylvis - The Fox (What Does the Fox Say?)
Global,2013,YouTube Videos,2,Harlem Shake (Original Army Edition)
Global,2013,YouTube Videos,3,How Animals Eat Their Food | MisterEpicMann
Global,2013,YouTube Videos,4,Baby&Me / The New Evian Film
Global,2013,YouTube Videos,5,Miley Cyrus - Wrecking Ball (Chatroulette Version)
Russia,2013,В тренде,1,Пол Уокер
Russia,2013,В тренде,2,Вк вход
Russia,2013,В тренде,3,Евровидение 2013
Russia,2013,В тренде,4,Молодежка
Russia,2013,В тренде,5,Метеорит в Челябинске
Russia,2013,Как?,1,Сделать скрин
Russia,2013,Как?,2,Обновить iOS
Russia,2013,Как?,3,Взломать вк
Russia,2013,Как?,4,Взломать wi-fi
Russia,2013,Как?,5,Нарисовать миньона
Russia,2013,Люди,1,Пол Уокер
Russia,2013,Люди,2,Андрей Панин
Russia,2013,Люди,3,Березовский
Russia,2013,Люди,4,Дед Хасан
Russia,2013,Люди,5,Дина Гарипова
Russia,2013,Мемы,1,Harlem shake
Russia,2013,Мемы,2,Узбагойся
Russia,2013,Мемы,3,Gangnam style
Russia,2013,Мемы,4,Какой пацан
Russia,2013,Мемы,5,Упоротый лис
Russia,2013,Научиться...,1,Рисовать татуировки
Russia,2013,Научиться...,2,Телекинезу
Russia,2013,Научиться...,3,Руководить коллективом
Russia,2013,Научиться...,4,Отжиматься
Russia,2013,Научиться...,5,Инвестировать
Russia,2013,Почему?,1,Развелся Путин
Russia,2013,Почему?,2,Я шампунь
Russia,2013,Почему?,3,Заблокировали одноклассники
Russia,2013,Почему?,4,Умер горшок
Russia,2013,Почему?,5,Подорожали яйца
Russia,2013,Сколько стоит?,1,Развод
Russia,2013,Сколько стоит?,2,Метеорит
Russia,2013,Сколько стоит?,3,Лемур
Russia,2013,Сколько стоит?,4,Эко
Russia,2013,Сколько стоит?,5,Любовь
Russia,2013,События,1,Евровидение 2013
Russia,2013,События,2,Метеорит в Челябинске
Russia,2013,События,3,Кличко Поветкин
Russia,2013,События,4,Универсиада
Russia,2013,События,5,Оскар 2013
Russia,2013,Фильмы,1,Железный человек 3
Russia,2013,Фильмы,2,Форсаж 6
Russia,2013,Фильмы,3,Сталинград
Russia,2013,Фильмы,4,Тихоокеанский рубеж
Russia,2013,Фильмы,5,Иллюзия обмана
Russia,2013,Что такое?,2,Ревность
Russia,2013,Что такое?,3,Инстаграм
Russia,2013,Что такое?,4,Френдзона
Russia,2013,Что такое?,5,Мейнстрим
Global,2014,Searches,1,Robin Williams
Global,2014,Searches,2,World Cup
Global,2014,Searches,3,Ebola
Global,2014,Searches,4,Malaysia Airlines
Global,2014,Searches,5,ALS Ice Bucket Challenge
Global,2014,People,1,Jennifer Lawrence
Global,2014,People,2,Kim Kardashian
Global,2014,People,3,Julie Gayet
Global,2014,People,4,Tracy Morgan
Global,2014,People,5,Renee Zellweger
Global,2014,Athletes,1,James Rodriguez
Global,2014,Athletes,2,Michael Schumacher
Global,2014,Athletes,3,Ray Rice
Global,2014,Athletes,4,Luis Suarez
Global,2014,Athletes,5,Neymar da Silva Santos
Global,2014,Consumer Electronics,1,iPhone 6
Global,2014,Consumer Electronics,2,Samsung Galaxy S5
Global,2014,Consumer Electronics,3,Nexus 6
Global,2014,Consumer Electronics,4,Moto G
Global,2014,Consumer Electronics,5,Samsung Note 4
Global,2014,Global News,1,Ebola
Global,2014,Global News,2,ISIS
Global,2014,Global News,3,Malaysia Airlines
Global,2014,Global News,4,Crimea / Ukraine
Global,2014,Global News,5,Ferguson
Global,2014,Google Doodles of 2014,1,World Cup 2014 - Watching the game while the boss is away
Global,2014,Google Doodles of 2014,2,2014 Winter Olympics
Global,2014,Google Doodles of 2014,3,Rubik's Cube
Global,2014,Google Doodles of 2014,4,Philae Robotic Lander
Global,2014,Google Doodles of 2014,5,Nelson Mandela
Global,2014,Loss,1,Robin Williams
Global,2014,Loss,2,Philip Seymour Hoffman
Global,2014,Loss,3,Peaches Geldof
Global,2014,Loss,4,Shirley Temple
Global,2014,Loss,5,Maya Angelou
Global,2014,World Cup Matches,1,Brazil vs Germany
Global,2014,World Cup Matches,2,Germany vs Argentina
Global,2014,World Cup Matches,3,Brazil vs Chile
Global,2014,World Cup Matches,4,Argentina vs Belgium
Global,2014,World Cup Matches,5,Brazil vs Croatia
Global,2014,YouTube Videos,1,Mutant Giant Spider Dog (SA Wardega)
Global,2014,YouTube Videos,2,"Nike Football: Winner Stays. ft. Ronaldo, Neymar Jr., Rooney, Ibrahimović, Iniesta & more"
Global,2014,YouTube Videos,3,FIRST KISS
Global,2014,YouTube Videos,4,The Voice IT | Serie 2 | Blind 2 | Suor Cristina Scuccia - #TEAMJ-AX
Global,2014,YouTube Videos,5,iPhone 6 Plus Bend Test
Russia,2014,Топ быстрорастущих запросов,1,Сочи 2014
Russia,2014,Топ быстрорастущих запросов,2,Жанна Фриске
Russia,2014,Топ быстрорастущих запросов,3,Физрук
Russia,2014,Топ быстрорастущих запросов,4,Евровидение 2014
Russia,2014,Топ быстрорастущих запросов,5,Крым
Russia,2014,Люди года,1,Жанна Фриске
Russia,2014,Люди года,2,Юлия Липницкая
Russia,2014,Люди года,3,Робин Уильямс
Russia,2014,Люди года,5,Евгений Плющенко
Russia,2014,Лайфхак года или как...?,1,Красить яйца
Russia,2014,Лайфхак года или как...?,2,Похудела Пелагея
Russia,2014,Лайфхак года или как...?,3,Пройти 2048
Russia,2014,Лайфхак года или как...?,4,Развести миллионера
Russia,2014,Лайфхак года или как...?,5,Быть мужиком
Russia,2014,Книги года,1,Виноваты звезды
Russia,2014,Книги года,2,Улыбка пересмешника
Russia,2014,Книги года,3,Яма
Russia,2014,Книги года,4,Дивергент
Russia,2014,Книги года,5,Дары волхвов
Russia,2014,Купить дешево,1,Игровой компьютер
Russia,2014,Купить дешево,2,Диван-кровать
Russia,2014,Купить дешево,3,Двухсимочный телефон
Russia,2014,Купить дешево,4,Авиабилеты
Russia,2014,Купить дешево,5,IPTV
Global,2015,Searches,1,Lamar Odom
Global,2015,Searches,2,Charlie Hebdo
Global,2015,Searches,3,Agar.io
Global,2015,Searches,4,Jurassic World
Global,2015,Searches,5,Paris
Global,2015,Global News,1,Charlie Hebdo
Global,2015,Global News,2,Paris
Global,2015,Global News,3,Hurricane Patricia
Global,2015,Global News,4,Isis
Global,2015,Global News,5,Nepal
Global,2015,People,1,Lamar Odom
Global,2015,People,2,Ronda Rousey
Global,2015,People,3,Caitlyn Jenner
Global,2015,People,4,Adele
Global,2015,People,5,Charlie Sheen
Global,2015,Global Sporting Events,1,Copa America
Global,2015,Global Sporting Events,2,Уимблдон
Global,2015,Global Sporting Events,3,Тур де Франс
Global,2015,Global Sporting Events,4,Rugby World Cup
Global,2015,Global Sporting Events,5,Super Bowl
Global,2015,Movies,1,Jurassic World
Global,2015,Movies,2,Furious 7
Global,2015,Movies,3,American Sniper
Global,2015,Movies,4,Fifty Shade of Grey
Global,2015,Movies,5,Minions
Global,2015,TV Shows,1,Big Brother Brazil
Global,2015,TV Shows,2,Jessica Jones
Global,2015,TV Shows,3,Bigg Boss
Global,2015,TV Shows,4,Fear the Walking Dead
Global,2015,TV Shows,5,Better Call Saul
Global,2015,Loss,1,Bobbi Kristina
Global,2015,Loss,2,Cristiano Araujo
Global,2015,Loss,3,Christopher Lee
Global,2015,Loss,4,Sandra Bland
Global,2015,Loss,5,Stuart Scott
Global,2015,Music Artists,1,Adele
Global,2015,Music Artists,2,Sia
Global,2015,Music Artists,3,Eagles of Death Metal
Global,2015,Music Artists,4,Sam Smith
Global,2015,Music Artists,5,Meghan Trainor
Global,2015,Consumer Tech,1,iPhone 6S
Global,2015,Consumer Tech,2,Samsung Galaxy S6
Global,2015,Consumer Tech,3,Apple Watch
Global,2015,Consumer Tech,4,iPad Pro
Global,2015,Consumer Tech,5,LG G4
Russia,2015,Топ быстрорастущих запросов,1,Жанна Фриске
Russia,2015,Топ быстрорастущих запросов,2,50 оттенков серого
Russia,2015,Топ быстрорастущих запросов,3,Евровидение
Russia,2015,Топ быстрорастущих запросов,4,Игра престолов 5 сезон
Russia,2015,Топ быстрорастущих запросов,5,Молодежка 3 сезон
Russia,2015,События года,1,Евровидение
Russia,2015,События года,2,Чм по хоккею
Russia,2015,События года,3,Солнечное затмение
Russia,2015,События года,4,Оскар
Russia,2015,События года,5,Хоккей Россия Канада
Russia,2015,Что такое...?,2,Левиафан
Russia,2015,Что такое...?,3,Ничоси
Russia,2015,Что такое...?,4,Pray for Paris
Russia,2015,Люди года,1,Жанна Фриске
Russia,2015,Люди года,2,Полина Гагарина
Russia,2015,Люди года,3,Борис Немцов
Russia,2015,Люди года,4,Дмитрий Шепелев
Russia,2015,Люди года,5,Джулия Ванг
Russia,2015,Мемы года,1,Карл
Russia,2015,Мемы года,2,Ничоси
Russia,2015,Мемы года,3,Джон Cина
Russia,2015,Мемы года,4,Гарольд
Russia,2015,Мемы года,5,Успешный ребенок
Russia,2015,Почему?,1,Нельзя фотографировать спящих
Russia,2015,Почему?,2,Нельзя спать напротив зеркала
Russia,2015,Почему?,3,Возникает эффект дежавю
Russia,2015,Почему?,4,Упал самолет
Russia,2015,Почему?,5,Ушел Пахом
Global,2016,Searches,1,Pokémon Go
Global,2016,Searches,2,iPhone 7
Global,2016,Searches,3,Donald Trump
Global,2016,Searches,4,Prince
Global,2016,Searches,5,Powerball
Global,2016,Global News,1,US Election
Global,2016,Global News,2,Olympics
Global,2016,Global News,3,Brexit
Global,2016,Global News,4,Orlando Shooting
Global,2016,Global News,5,Zika Virus
Global,2016,People,1,Donald Trump
Global,2016,People,2,Hillary Clinton
Global,2016,People,3,Michael Phelps
Global,2016,People,4,Melania Trump
Global,2016,People,5,Simone Biles
Global,2016,Consumer Tech,1,iPhone 7
Global,2016,Consumer Tech,2,Freedom 251
Global,2016,Consumer Tech,3,iPhone SE
Global,2016,Consumer Tech,4,iPhone 6S
Global,2016,Consumer Tech,5,Google Pixel
Global,2016,Global Sporting Events,1,Rio Olympics
Global,2016,Global Sporting Events,2,World Series
Global,2016,Global Sporting Events,3,Тур де Франс
Global,2016,Global Sporting Events,4,Уимблдон
Global,2016,Global Sporting Events,5,Australian Open
Global,2016,Losses,1,Prince
Global,2016,Losses,2,David Bowie
Global,2016,Losses,3,Christina Grimmie
Global,2016,Losses,4,Alan Rickman
Global,2016,Losses,5,Muhammad Ali
Global,2016,Movies,1,Deadpool
Global,2016,Movies,3,The Revenant
Global,2016,Movies,4,Captain America Civil War
Global,2016,Movies,5,Batman v Superman
Global,2016,Musicians,1,Céline Dion
Global,2016,Musicians,2,Kesha
Global,2016,Musicians,3,Michael Bublé
Global,2016,Musicians,4,Creed
Global,2016,TV Shows,1,Stranger Things
Global,2016,TV Shows,2,Westworld
Global,2016,TV Shows,3,Luke Cage
Global,2016,TV Shows,4,Game of Thrones
Global,2016,TV Shows,5,Black Mirror
Russia,2016,Топ быстрорастущих запросов,1,Евро-2016
Russia,2016,Топ быстрорастущих запросов,2,Евровидение 2016
Russia,2016,Топ быстрорастущих запросов,3,Олимпийские игры в Рио
Russia,2016,Топ быстрорастущих запросов,4,Pokemon GO
Russia,2016,Топ быстрорастущих запросов,5,Выборы в США
Russia,2016,Люди года,1,Дональд Трамп
Russia,2016,Люди года,2,Алан Рикман
Russia,2016,Люди года,3,Дэвид Боуи
Russia,2016,Люди года,4,Марго Робби
Russia,2016,Люди года,5,Олег Попов
Russia,2016,Мемы года,1,Патимейкер
Russia,2016,Мемы года,2,"Денег нет, но вы держитесь"
Russia,2016,Мемы года,3,Дратути
Russia,2016,Мемы года,4,Вейпер
Russia,2016,Мемы года,5,Джон Траволта
Russia,2016,Планы года (начать...),1,Свое дело женщине
Russia,2016,Планы года (начать...),2,Закаляться
Russia,2016,Планы года (начать...),3,Всё с нуля
Russia,2016,Планы года (начать...),4,Стримить
Russia,2016,Планы года (начать...),5,Фермерское хозяйство
Russia,2016,Российские фильмы,1,Самый лучший день
Russia,2016,Российские фильмы,2,Жених
Russia,2016,Российские фильмы,3,Экипаж
Russia,2016,Российские фильмы,4,Иван Царевич и Серый волк 3
Russia,2016,Российские фильмы,5,Взломать блогеров
Russia,2016,Туристические направления,1,Крым
Russia,2016,Туристические направления,2,Тунис
Russia,2016,Туристические направления,3,Приморье
Russia,2016,Туристические направления,4,Турция
Russia,2016,Туристические направления,5,Геленджик
Global,2017,Searches,1,Hurricane Irma
Global,2017,Searches,2,iPhone 8
Global,2017,Searches,3,iPhone X
Global,2017,Searches,4,Matt Lauer
Global,2017,Searches,5,Meghan Markle
Global,2017,People,1,Matt Lauer
Global,2017,People,2,Meghan Markle
Global,2017,People,3,Nadia Toffa
Global,2017,People,4,Harvey Weinstein
Global,2017,People,5,Kevin Spacey
Global,2017,Global News,1,Hurricane Irma
Global,2017,Global News,2,Bitcoin
Global,2017,Global News,3,Las Vegas Shooting
Global,2017,Global News,4,North Korea
Global,2017,Global News,5,Solar Eclipse
Global,2017,Actors,1,Meghan Markle
Global,2017,Actors,2,Kevin Spacey
Global,2017,Actors,3,Gal Gadot
Global,2017,Actors,4,Louis C.K.
Global,2017,Actors,5,Bill Skarsgård
Global,2017,Consumer Tech,1,iPhone 8
Global,2017,Consumer Tech,2,iPhone X
Global,2017,Consumer Tech,3,Nintendo Switch
Global,2017,Consumer Tech,4,Samsung Galaxy S8
Global,2017,Consumer Tech,5,Xbox One X
Global,2017,Elections,1,French election
Global,2017,Elections,2,German federal election
Global,2017,Elections,3,UK election
Global,2017,Elections,4,Uttar Pradesh election
Global,2017,Elections,5,Georgia special election
Global,2017,Global Sporting Events,1,Уимблдон
Global,2017,Global Sporting Events,2,Super Bowl
Global,2017,Global Sporting Events,3,Mayweather vs McGregor Fight
Global,2017,Global Sporting Events,4,Тур де Франс
Global,2017,Global Sporting Events,5,World Series
Global,2017,How To...,1,How to make slime
Global,2017,How To...,2,How to make solar eclipse glasses
Global,2017,How To...,3,How to buy Bitcoin
Global,2017,How To...,4,How to watch Mayweather vs McGregor
Global,2017,How To...,5,How to make a fidget spinner
Global,2017,Losses,1,Tom Petty
Global,2017,Losses,2,Chester Bennington
Global,2017,Losses,3,Chris Cornell
Global,2017,Losses,4,Bill Paxton
Global,2017,Losses,5,Hugh Hefner
Global,2017,Memes,1,Cash Me Outside Meme
Global,2017,Memes,2,United Airlines Meme
Global,2017,Memes,3,Elf on the Shelf Meme
Global,2017,Memes,4,What in Tarnation Meme
Global,2017,Memes,5,Spongebob Mocking Meme
Global,2017,Movies,1,IT
Global,2017,Movies,2,Wonder Woman
Global,2017,Movies,3,Beauty and the Beast
Global,2017,Movies,4,Logan
Global,2017,Movies,5,Justice League
Global,2017,Musicians and Bands,1,Ariana Grande
Global,2017,Musicians and Bands,2,Linkin Park
Global,2017,Musicians and Bands,3,Lady Gaga
Global,2017,Musicians and Bands,4,Mariah Carey
Global,2017,Musicians and Bands,5,Ed Sheeran
Global,2017,Recipe,1,Chicken breast recipe
Global,2017,Recipe,2,Ground beef recipe
Global,2017,Recipe,3,Poğaça tarifi (Turkish bread recipe)
Global,2017,Recipe,4,French toast recipe
Global,2017,Recipe,5,Kek tarifi (cake recipe)
Global,2017,Songs/Lyrics,1,Despacito
Global,2017,Songs/Lyrics,2,Shape of You
Global,2017,Songs/Lyrics,3,Perfect
Global,2017,Songs/Lyrics,4,Havana
Global,2017,Songs/Lyrics,5,Look What You Made Me Do
Global,2017,TV Shows,1,Stranger Things
Global,2017,TV Shows,2,13 Reasons Why
Global,2017,TV Shows,3,Big Brother Brasil
Global,2017,TV Shows,4,Game of Thrones
Global,2017,TV Shows,5,Iron Fist
Russia,2017,События и явления,1,Жеребьевка Чемпионата мира 2018
Russia,2017,События и явления,2,ЧМ по хоккею
Russia,2017,События и явления,3,Кубок конфедераций
Russia,2017,События и явления,4,Спиннер
Russia,2017,События и явления,5,iPhone 8
Russia,2017,Рэп-исполнители,1,Oxxxymiron
Russia,2017,Рэп-исполнители,2,Face
Russia,2017,Рэп-исполнители,3,Гнойный
Russia,2017,Рэп-исполнители,4,Хаски
Russia,2017,Рэп-исполнители,5,Фараон
Russia,2017,Утраты,1,Вера Глаголева
Russia,2017,Утраты,2,Дмитрий Марьянов
Russia,2017,Утраты,3,Честер Беннингтон
Russia,2017,Утраты,4,Михаил Задорнов
Russia,2017,Утраты,5,Илона Новоселова
Russia,2017,Как начать?,1,Майнить
Russia,2017,Как начать?,2,Свой бизнес
Russia,2017,Как начать?,3,Худеть
Russia,2017,Как начать?,4,Ремонт
Russia,2017,Как начать?,5,Трансляцию в Instagram
Russia,2017,Мемы,1,Ждун
Russia,2017,Мемы,2,Это фиаско братан
Russia,2017,Мемы,3,На донышке
Russia,2017,Мемы,4,Вжух
Russia,2017,Мемы,5,Чевапчичи
Russia,2017,Что такое?,1,Хайп
Russia,2017,Что такое?,2,Спиннер
Russia,2017,Что такое?,3,Фиаско
Russia,2017,Что такое?,4,Лобогрейка
Russia,2017,Что такое?,5,Антикитерский механизм
Global,2018,Searches,1,World Cup
Global,2018,Searches,2,Avicii
Global,2018,Searches,3,Mac Miller
Global,2018,Searches,4,Stan Lee
Global,2018,Searches,5,Black Panther
Global,2018,News,1,World Cup
Global,2018,News,2,Hurricane Florence
Global,2018,News,3,Mega Millions Result
Global,2018,News,4,Royal Wedding
Global,2018,News,5,Election Results
Global,2018,People,1,Meghan Markle
Global,2018,People,2,Demi Lovato
Global,2018,People,3,Sylvester Stallone
Global,2018,People,4,Logan Paul
Global,2018,People,5,Khloé Kardashian
Global,2018,Actors,1,Sylvester Stallone
Global,2018,Actors,2,Logan Paul
Global,2018,Actors,3,Pete Davidson
Global,2018,Actors,4,Bill Cosby
Global,2018,Actors,5,Noah Centineo
Global,2018,Athletes,1,Tristan Thompson
Global,2018,Athletes,2,Alexis Sánchez
Global,2018,Athletes,3,Lindsey Vonn
Global,2018,Athletes,4,Shaun White
Global,2018,Athletes,5,Khabib Nurmagomedov
Global,2018,Loss,1,Avicii
Global,2018,Loss,2,Mac Miller
